,time,AdrActCnt,AdrBal1in100KCnt
2144,2021-06-12,692247.0,5629.0
2145,2021-06-13,673559.0,5627.0
2146,2021-06-14,633811.0,5634.0
2147,2021-06-15,626558.0,5628.0
2148,2021-06-16,589164.0,5632.0
2149,2021-06-17,585530.0,5626.0
2150,2021-06-18,576902.0,5643.0
2151,2021-06-19,578685.0,5631.0
2152,2021-06-20,641786.0,5635.0
2153,2021-06-21,643760.0,5633.0
2154,2021-06-22,665961.0,5632.0
2155,2021-06-23,629109.0,5615.0
2156,2021-06-24,656611.0,5610.0
2157,2021-06-25,631565.0,5616.0
2158,2021-06-26,683140.0,5619.0
2159,2021-06-27,709963.0,5600.0
2160,2021-06-28,821105.0,5609.0
2161,2021-06-29,677340.0,5606.0
2162,2021-06-30,625497.0,5616.0
2163,2021-07-01,616892.0,5640.0
2164,2021-07-02,631727.0,5632.0
2165,2021-07-03,656263.0,5633.0
2166,2021-07-04,655655.0,5631.0
2167,2021-07-05,620458.0,5614.0
2168,2021-07-06,584335.0,5631.0
2169,2021-07-07,589986.0,5623.0
2170,2021-07-08,590368.0,5643.0
2171,2021-07-09,595204.0,5637.0
2172,2021-07-10,546313.0,5630.0
2173,2021-07-11,579907.0,5629.0
2174,2021-07-12,552707.0,5629.0
2175,2021-07-13,566015.0,5630.0
2176,2021-07-14,590372.0,5619.0
2177,2021-07-15,604456.0,5608.0
2178,2021-07-16,570153.0,5626.0
2179,2021-07-17,548368.0,5624.0
2180,2021-07-18,535035.0,5631.0
2181,2021-07-19,583929.0,5632.0
2182,2021-07-20,588417.0,5636.0
2183,2021-07-21,602196.0,5630.0
2184,2021-07-22,592395.0,5639.0
2185,2021-07-23,614920.0,5657.0
2186,2021-07-24,629545.0,5659.0
2187,2021-07-25,568298.0,5652.0
2188,2021-07-26,653888.0,5635.0
2189,2021-07-27,734086.0,5636.0
2190,2021-07-28,693819.0,5631.0
2191,2021-07-29,630678.0,5625.0
2192,2021-07-30,627398.0,5638.0
2193,2021-07-31,617087.0,5643.0
2194,2021-08-01,611381.0,5630.0
2195,2021-08-02,648782.0,5614.0
2196,2021-08-03,599206.0,5613.0
2197,2021-08-04,605815.0,5615.0
2198,2021-08-05,527821.0,5606.0
2199,2021-08-06,528549.0,5629.0
2200,2021-08-07,515005.0,5643.0
2201,2021-08-08,528092.0,5622.0
2202,2021-08-09,515126.0,5610.0
2203,2021-08-10,521467.0,5609.0
2204,2021-08-11,524068.0,5621.0
2205,2021-08-12,527453.0,5635.0
2206,2021-08-13,522903.0,5620.0
2207,2021-08-14,500098.0,5619.0
2208,2021-08-15,490026.0,5619.0
2209,2021-08-16,542707.0,5606.0
2210,2021-08-17,530632.0,5610.0
2211,2021-08-18,513850.0,5611.0
2212,2021-08-19,563049.0,5619.0
2213,2021-08-20,562207.0,5631.0
2214,2021-08-21,529227.0,5635.0
2215,2021-08-22,512239.0,5625.0
2216,2021-08-23,538782.0,5623.0
2217,2021-08-24,521034.0,5611.0
2218,2021-08-25,499357.0,5618.0
2219,2021-08-26,498866.0,5628.0
2220,2021-08-27,484938.0,5625.0
2221,2021-08-28,507969.0,5627.0
2222,2021-08-29,492973.0,5624.0
2223,2021-08-30,518591.0,5631.0
2224,2021-08-31,552052.0,5613.0
2225,2021-09-01,557665.0,5623.0
2226,2021-09-02,567055.0,5615.0
2227,2021-09-03,512274.0,5614.0
2228,2021-09-04,520029.0,5612.0
2229,2021-09-05,497386.0,5605.0
2230,2021-09-06,526972.0,5612.0
2231,2021-09-07,558575.0,5614.0
2232,2021-09-08,525185.0,5623.0
2233,2021-09-09,531349.0,5626.0
2234,2021-09-10,570844.0,5615.0
2235,2021-09-11,627703.0,5604.0
2236,2021-09-12,571553.0,5594.0
2237,2021-09-13,631801.0,5600.0
2238,2021-09-14,582577.0,5606.0
2239,2021-09-15,573832.0,5607.0
2240,2021-09-16,548934.0,5605.0
2241,2021-09-17,524420.0,5615.0
2242,2021-09-18,536379.0,5613.0
2243,2021-09-19,516798.0,5604.0
2244,2021-09-20,495260.0,5606.0
2245,2021-09-21,524491.0,5594.0
2246,2021-09-22,534706.0,5604.0
2247,2021-09-23,534322.0,5605.0
2248,2021-09-24,506370.0,5619.0
2249,2021-09-25,520156.0,5612.0
2250,2021-09-26,473720.0,5630.0
2251,2021-09-27,502883.0,5625.0
2252,2021-09-28,495483.0,5630.0
2253,2021-09-29,507213.0,5641.0
2254,2021-09-30,499027.0,5629.0
2255,2021-10-01,571555.0,5626.0
2256,2021-10-02,520148.0,5607.0
2257,2021-10-03,522883.0,5611.0
2258,2021-10-04,495269.0,5620.0
2259,2021-10-05,562664.0,5613.0
2260,2021-10-06,663598.0,5600.0
2261,2021-10-07,629638.0,5595.0
2262,2021-10-08,600444.0,5608.0
2263,2021-10-09,585764.0,5602.0
2264,2021-10-10,537498.0,5598.0
2265,2021-10-11,538819.0,5593.0
2266,2021-10-12,546485.0,5597.0
2267,2021-10-13,531986.0,5590.0
2268,2021-10-14,554284.0,5599.0
2269,2021-10-15,556422.0,5596.0
2270,2021-10-16,583224.0,5591.0
2271,2021-10-17,551919.0,5597.0
2272,2021-10-18,571995.0,5620.0
2273,2021-10-19,590942.0,5617.0
2274,2021-10-20,617868.0,5596.0
2275,2021-10-21,614827.0,5569.0
2276,2021-10-22,599969.0,5573.0
2277,2021-10-23,613429.0,5562.0
2278,2021-10-24,597173.0,5568.0
2279,2021-10-25,601354.0,5568.0
2280,2021-10-26,611278.0,5573.0
2281,2021-10-27,619065.0,5583.0
2282,2021-10-28,692895.0,5581.0
2283,2021-10-29,711170.0,5581.0
2284,2021-10-30,659890.0,5590.0
2285,2021-10-31,627758.0,5591.0
2286,2021-11-01,659286.0,5584.0
2287,2021-11-02,676773.0,5568.0
2288,2021-11-03,698046.0,5567.0
2289,2021-11-04,667720.0,5560.0
2290,2021-11-05,653773.0,5560.0
2291,2021-11-06,626350.0,5564.0
2292,2021-11-07,635935.0,5558.0
2293,2021-11-08,652986.0,5556.0
2294,2021-11-09,615664.0,5562.0
2295,2021-11-10,667074.0,5558.0
2296,2021-11-11,648382.0,5564.0
2297,2021-11-12,643078.0,5555.0
2298,2021-11-13,645915.0,5549.0
2299,2021-11-14,643454.0,5559.0
2300,2021-11-15,606036.0,5555.0
2301,2021-11-16,609879.0,5560.0
2302,2021-11-17,695412.0,5566.0
2303,2021-11-18,591159.0,5566.0
2304,2021-11-19,609855.0,5574.0
2305,2021-11-20,557040.0,5578.0
2306,2021-11-21,607664.0,5546.0
2307,2021-11-22,546021.0,5551.0
2308,2021-11-23,580961.0,5547.0
2309,2021-11-24,603667.0,5540.0
2310,2021-11-25,593204.0,5541.0
2311,2021-11-26,600397.0,5553.0
2312,2021-11-27,550278.0,5550.0
2313,2021-11-28,527847.0,5545.0
2314,2021-11-29,600953.0,5550.0
2315,2021-11-30,626327.0,5559.0
2316,2021-12-01,580964.0,5547.0
2317,2021-12-02,608130.0,5533.0
2318,2021-12-03,565387.0,5533.0
2319,2021-12-04,552443.0,5558.0
2320,2021-12-05,827717.0,5560.0
2321,2021-12-06,590753.0,5557.0
2322,2021-12-07,596212.0,5537.0
2323,2021-12-08,646034.0,5559.0
2324,2021-12-09,607680.0,5583.0
2325,2021-12-10,615403.0,5578.0
2326,2021-12-11,580530.0,5573.0
2327,2021-12-12,597667.0,5583.0
2328,2021-12-13,610120.0,5601.0
2329,2021-12-14,617852.0,5588.0
2330,2021-12-15,607024.0,5582.0
2331,2021-12-16,601544.0,5571.0
2332,2021-12-17,615024.0,5575.0
2333,2021-12-18,567904.0,5566.0
2334,2021-12-19,565356.0,5563.0
2335,2021-12-20,591471.0,5560.0
2336,2021-12-21,597366.0,5554.0
2337,2021-12-22,628067.0,5545.0
2338,2021-12-23,593941.0,5542.0
2339,2021-12-24,629178.0,5535.0
2340,2021-12-25,609519.0,5539.0
2341,2021-12-26,592617.0,5543.0
2342,2021-12-27,621785.0,5533.0
2343,2021-12-28,595033.0,5521.0
2344,2021-12-29,564075.0,5516.0
2345,2021-12-30,602455.0,5543.0
2346,2021-12-31,578541.0,5528.0
2347,2022-01-01,581311.0,5525.0
2348,2022-01-02,551999.0,5527.0
2349,2022-01-03,591355.0,5530.0
2350,2022-01-04,601545.0,5536.0
2351,2022-01-05,632108.0,5539.0
2352,2022-01-06,607698.0,5529.0
2353,2022-01-07,589284.0,5531.0
2354,2022-01-08,596126.0,5523.0
2355,2022-01-09,534490.0,5523.0
2356,2022-01-10,524871.0,5522.0
2357,2022-01-11,591387.0,5513.0
2358,2022-01-12,634923.0,5514.0
2359,2022-01-13,658809.0,5517.0
2360,2022-01-14,593127.0,5521.0
2361,2022-01-15,616539.0,5522.0
2362,2022-01-16,591291.0,5518.0
2363,2022-01-17,592964.0,5522.0
2364,2022-01-18,584160.0,5507.0
2365,2022-01-19,606824.0,5500.0
2366,2022-01-20,591926.0,5512.0
2367,2022-01-21,567602.0,5514.0
2368,2022-01-22,566831.0,5509.0
2369,2022-01-23,541675.0,5482.0
2370,2022-01-24,550405.0,5492.0
2371,2022-01-25,571546.0,5495.0
2372,2022-01-26,559575.0,5489.0
2373,2022-01-27,537712.0,5498.0
2374,2022-01-28,563346.0,5500.0
2375,2022-01-29,564640.0,5494.0
2376,2022-01-30,581902.0,5497.0
2377,2022-01-31,603863.0,5511.0
2378,2022-02-01,,
